Entity,Year,Annual CO₂ emissions from coal (per capita)
Armenia,1967,0.35450494
Armenia,1968,0.3332521
Armenia,1969,0.32449478
Armenia,1970,0.3411125
Armenia,1971,0.332103
Armenia,1972,0.33116913
Armenia,1973,0.32175106
Armenia,1974,0.3096675
Armenia,1975,0.30917877
Armenia,1976,0.3077336
Armenia,1977,0.30014938
Armenia,1978,0.28306484
Armenia,1979,0.2774651
Armenia,1980,0.29175746
Armenia,1981,0.25345138
Armenia,1982,0.2545451
Armenia,1983,0.24878436
Armenia,1984,0.24398823
Armenia,1985,0.2819233
Armenia,1986,0.30012736
Armenia,1987,0.29631895
Armenia,1988,0.2577711
Armenia,1989,0.23687409
Armenia,1990,0.19551401
Armenia,1991,0.16718978
Armenia,1992,0.10463094
Armenia,1993,0.00212519
Armenia,1994,0.02831345
Armenia,1995,0.0022155137
Armenia,1996,0.0044700126
Armenia,1997,0.0045146896
Armenia,1998,0.004563022
Armenia,1999,0.0023136556
Armenia,2000,0
Armenia,2001,0
Armenia,2002,0.015569268
Armenia,2003,0.024113385
Armenia,2004,0
Armenia,2005,0
Armenia,2006,0.001225266
Armenia,2007,0.002465019
Armenia,2008,0.002475679
Armenia,2009,0
Armenia,2010,0.0012500499
Armenia,2011,0.0025067844
Armenia,2012,0.0025074182
Armenia,2013,0.0012537091
Armenia,2014,0.0012530655
Armenia,2015,0.0012536034
Armenia,2016,0.0012563404
Armenia,2017,0.0012576472
Armenia,2018,0.0012584322
Armenia,2019,0.0037851566
Armenia,2020,0.010139424
Armenia,2021,0.015325716
Armenia,2022,0.01392455
Armenia,2023,0.013829608
Aruba,1930,0
Aruba,1940,0
Aruba,1950,0
Aruba,1951,0
Aruba,1952,0
Aruba,1953,0
Aruba,1954,0
Aruba,1955,0
Aruba,1956,0
Aruba,1957,0
Aruba,1958,0
Aruba,1959,0
Aruba,1960,0
Aruba,1961,0
Aruba,1962,0
Aruba,1963,0
Aruba,1964,0
Aruba,1965,0
Aruba,1966,0
Aruba,1967,0
Aruba,1968,0
Aruba,1969,0
Aruba,1970,0
Aruba,1971,0
Aruba,1972,0
Aruba,1973,0
Aruba,1974,0
Aruba,1975,0
Aruba,1976,0
Aruba,1977,0
Aruba,1978,0
Aruba,1979,0
Aruba,1980,0
Aruba,1981,0
Aruba,1982,0
Aruba,1983,0
Aruba,1984,0
Aruba,1985,0
Asia,1830,0.0000029968292
Asia,1831,0.0000035845335
Asia,1832,0.000002380552
Asia,1833,0.0000029704067
Asia,1850,0.000017806415
Asia,1855,0.00005450387
Asia,1858,0.0005625302
Asia,1859,0.0008664723
Asia,1860,0.0008917684
Asia,1861,0.0007408585
Asia,1862,0.0007935399
Asia,1863,0.0008687388
Asia,1864,0.00083929853
Asia,1865,0.0010049044
Asia,1866,0.0014548297
Asia,1867,0.0007404862
Asia,1868,0.00058968476
Asia,1869,0.00085448165
Asia,1870,0.00076416193
Asia,1871,0.0010340982
Asia,1872,0.0011150906
Asia,1873,0.0010064788
Asia,1874,0.0018139998
Asia,1875,0.0030238163
Asia,1876,0.0030462765
Asia,1877,0.0030695575
Asia,1878,0.0059583457
Asia,1879,0.005972735
Asia,1880,0.0064618746
Asia,1881,0.0065878327
Asia,1882,0.0068376567
Asia,1883,0.0076143555
Asia,1884,0.007963125
Asia,1885,0.008243032
Asia,1886,0.008570631
Asia,1887,0.010024063
Asia,1888,0.011026119
Asia,1889,0.012931915
Asia,1890,0.013973326
Asia,1891,0.015946172
Asia,1892,0.016895618
Asia,1893,0.018087314
Asia,1894,0.021006115
Asia,1895,0.023904525
Asia,1896,0.025427345
Asia,1897,0.026954776
Asia,1898,0.032677643
Asia,1899,0.034605917
Asia,1900,0.039042413
Asia,1901,0.043629076
Asia,1902,0.04639302
Asia,1903,0.047651768
Asia,1904,0.05294111
Asia,1905,0.05429603
Asia,1906,0.060266193
Asia,1907,0.08608555
Asia,1908,0.09386669
Asia,1909,0.095150486
Asia,1910,0.09752237
Asia,1911,0.10302003
Asia,1912,0.10448543
Asia,1913,0.11954445
Asia,1914,0.12377013
Asia,1915,0.1161903
Asia,1916,0.12643604
Asia,1917,0.13685586
Asia,1918,0.14304902
Asia,1919,0.15630151
Asia,1920,0.14630885
Asia,1921,0.13959783
Asia,1922,0.14458014
Asia,1923,0.15627162
Asia,1924,0.16580434
Asia,1925,0.16493674
Asia,1926,0.16527416
Asia,1927,0.1762161
Asia,1928,0.17992142
Asia,1929,0.18356948
Asia,1930,0.17795327
Asia,1931,0.16753629
Asia,1932,0.16371015
Asia,1933,0.17833032
Asia,1934,0.19990946
Asia,1935,0.21520914
Asia,1936,0.22797571
Asia,1937,0.23288496
Asia,1938,0.23674211
Asia,1939,0.24498421
Asia,1940,0.28835174
Asia,1941,0.300369
Asia,1942,0.28204268
Asia,1943,0.26665777
Asia,1944,0.25856373
Asia,1945,0.16910452
Asia,1946,0.1393192
Asia,1947,0.163085
